rank,champion,tier,role,win_rate,pick_rate,ban_rate,counter1,counter2,counter3
50,Cho'Gath,3,mid,0.506,0.0055000000000000005,0.001,Sylas,Ahri,Viktor
51,Malphite,4,mid,0.5007,0.0060999999999999995,0.0101,Katarina,Sylas,Akali
52,Naafiri,4,mid,0.49079999999999996,0.0097,0.0033,Lissandra,Hwei,Yasuo
53,Jayce,4,mid,0.469,0.019,0.0116,Zoe,Yone,Hwei
54,Ziggs,4,mid,0.4905,0.0060999999999999995,0.0019,Katarina,Sylas,Aurora
55,Smolder,5,mid,0.4203,0.0102,0.004,Syndra,Irelia,Vladimir
1,Miss Fortune,1,adc,0.5289,0.1245,0.0495,Karthus,Hwei,Kog'Maw
2,Jinx,1,adc,0.509,0.1867,0.0404,Ziggs,Lux,Twitch
3,Corki,1,adc,0.5197999999999999,0.09210000000000002,0.062400000000000004,Kog'Maw,Viktor,Nilah
4,Kog'Maw,2,adc,0.5333,0.0216,0.01,Hwei,Lucian,Draven
5,Caitlyn,2,adc,0.4949,0.1726,0.2519,Nilah,Ziggs,Swain
6,Ezreal,2,adc,0.4947,0.1875,0.0572,Lux,Nilah,Kog'Maw
7,Viktor,2,adc,0.5207,0.021,0.049800000000000004,Zeri,Yasuo,Jinx
8,Vayne,2,adc,0.5193,0.0401,0.0225,Viktor,Aphelios,Miss Fortune
9,Nilah,2,adc,0.5331,0.017,0.031400000000000004,Viktor,Jinx,Xayah
10,Varus,2,adc,0.507,0.07769999999999999,0.0178,Viktor,Seraphine,Tristana
11,Twitch,2,adc,0.519,0.0378,0.0194,Lux,Yasuo,Seraphine
12,Kai'Sa,3,adc,0.4955,0.1198,0.0138,Seraphine,Nilah,Kog'Maw
13,Xayah,3,adc,0.5142,0.0371,0.005699999999999999,Karthus,Hwei,Kalista
14,Jhin,3,adc,0.48479999999999995,0.17379999999999998,0.026600000000000002,Brand,Kog'Maw,Yasuo
15,Ashe,3,adc,0.48619999999999997,0.1452,0.1754,Swain,Tristana,Twitch
16,Lucian,3,adc,0.5045000000000001,0.054400000000000004,0.008199999999999999,Lux,Nilah,Seraphine
17,Draven,3,adc,0.4986,0.0644,0.2718,Lux,Yasuo,Swain
18,Lux,3,adc,0.527,0.011399999999999999,0.0045000000000000005,Miss Fortune,Sivir,Ziggs
19,Sivir,3,adc,0.5036999999999999,0.0433,0.0079,Kog'Maw,Swain,Vayne
20,Seraphine,3,adc,0.5276,0.0097,0.0021,Draven,Smolder,Vayne
21,Yasuo,3,adc,0.5199,0.01,0.0175,Samira,Xayah,Corki
22,Samira,3,adc,0.4986,0.042699999999999995,0.0461,Seraphine,Xayah,Ziggs
23,Ziggs,3,adc,0.5122,0.0191,0.0060999999999999995,Sivir,Kai'Sa,Twitch
24,Tristana,4,adc,0.5015,0.0316,0.0037,Kog'Maw,Ziggs,Smolder
25,Veigar,4,adc,0.5278,0.0060999999999999995,0.0011,Draven,Miss Fortune,Ezreal
26,Hwei,4,adc,0.5118,0.0139,0.0123,Samira,Sivir,Vayne
27,Kalista,4,adc,0.496,0.0393,0.0183,Nilah,Seraphine,Ziggs
28,Swain,4,adc,0.5097,0.014499999999999999,0.0066,Tristana,Twitch,Jhin
29,Zeri,4,adc,0.49570000000000003,0.0268,0.0027,Lux,Tristana,Varus
30,Aphelios,5,adc,0.47759999999999997,0.0444,0.0062,Nilah,Hwei,Swain
31,Karthus,5,adc,0.5013000000000001,0.0072,0.0179,Kalista,Draven,Jhin
32,Smolder,5,adc,0.4758,0.0347,0.0138,Kog'Maw,Viktor,Lux
33,Brand,5,adc,0.4959,0.006999999999999999,0.0034999999999999996,Samira,Twitch,Kai'Sa
1,Lulu,1,support,0.5158,0.1471,0.1911,LeBlanc,Braum,Elise
2,Janna,1,support,0.5231,0.0739,0.0292,Elise,Zyra,Shen
3,Nami,2,support,0.5145000000000001,0.0987,0.0088,Poppy,Blitzcrank,Zoe
4,Senna,2,support,0.5226,0.0547,0.0158,Poppy,Zoe,Zyra
5,Thresh,2,support,0.501,0.12539999999999998,0.0533,Brand,Rell,Zyra
6,Maokai,2,support,0.5281,0.030899999999999997,0.0171,Shaco,Neeko,Soraka
7,Braum,2,support,0.5132,0.0679,0.0652,LeBlanc,Vel'Koz,Zilean
8,Rell,2,support,0.511,0.0748,0.0344,Maokai,Swain,Xerath
9,Poppy,2,support,0.5227,0.0363,0.0625,Janna,Maokai,Milio
10,Milio,3,support,0.5127,0.0557,0.0288,Pantheon,Senna,Maokai
11,Karma,3,support,0.4985,0.1081,0.042800000000000005,LeBlanc,Shaco,Neeko
12,Soraka,3,support,0.5147999999999999,0.047599999999999996,0.018000000000000002,Xerath,Swain,Bard
13,Vel'Koz,3,support,0.5194,0.027999999999999997,0.005600000000000001,Elise,Zilean,Pyke
14,Taric,3,support,0.5257999999999999,0.0184,0.0039000000000000003,Vel'Koz,Poppy,Neeko
15,Leona,3,support,0.5017,0.0617,0.0482,Galio,Tahm Kench,Soraka
16,Sona,3,support,0.5201,0.024399999999999998,0.0013,Maokai,Taric,Senna
17,Pyke,3,support,0.4905,0.0815,0.34130000000000005,Camille,Maokai,Rell
18,Alistar,3,support,0.5085000000000001,0.0418,0.0137,Morgana,Elise,Sona
19,Nautilus,3,support,0.4899,0.0956,0.1264,Camille,Taric,Alistar
20,Elise,3,support,0.5184000000000001,0.0218,0.025099999999999997,Maokai,Leona,Morgana
21,Blitzcrank,3,support,0.49770000000000003,0.056299999999999996,0.1703,Taric,Sona,Hwei
22,Tahm Kench,4,support,0.501,0.0418,0.0596,Shaco,Taric,Renata Glasc
23,Zyra,4,support,0.5088,0.0287,0.019,Elise,Taric,Yuumi
24,Seraphine,4,support,0.5024000000000001,0.0351,0.0074,Shaco,Elise,Zilean
25,Neeko,4,support,0.5126,0.0208,0.0059,Pantheon,Poppy,Seraphine
26,Lux,4,support,0.4892,0.06,0.0232,Taric,Galio,Poppy
27,Bard,4,support,0.49450000000000005,0.046799999999999994,0.0070999999999999995,Maokai,Sona,Brand
28,Morgana,4,support,0.4987,0.0297,0.09519999999999999,Taric,Zyra,Sona
29,Rakan,4,support,0.48729999999999996,0.0542,0.0060999999999999995,Taric,Milio,Zyra
30,Zilean,4,support,0.5011,0.025,0.008,Taric,Pantheon,Alistar
31,Xerath,4,support,0.4954,0.030899999999999997,0.023,Maokai,Tahm Kench,Milio
32,Shaco,4,support,0.5096,0.012199999999999999,0.0369,Bard,Soraka,Rell
33,Renata Glasc,4,support,0.4976,0.0255,0.0036,Maokai,Neeko,Seraphine
34,Galio,4,support,0.5174,0.0074,0.0051,Milio,Pyke,Alistar
35,Yuumi,4,support,0.47859999999999997,0.0461,0.0682,Sona,Elise,Swain
36,Pantheon,4,support,0.4968,0.0178,0.0040999999999999995,Seraphine,Poppy,Elise
37,Swain,5,support,0.46880000000000005,0.019299999999999998,0.0085,Poppy,Brand,Senna
38,Brand,5,support,0.47119999999999995,0.0155,0.0076,Maokai,Yuumi,Soraka
39,Zoe,5,support,0.48090000000000005,0.0087,0.0042,Nautilus,Alistar,Braum
40,LeBlanc,5,support,0.47840000000000005,0.006999999999999999,0.024,Janna,Thresh,Bard
41,Shen,5,support,0.4901,0.005,0.0006,Lulu,Pyke,Thresh
42,Camille,5,support,0.4799,0.005600000000000001,0.0026,Rell,Nami,Karma
43,Hwei,5,support,0.47200000000000003,0.0077,0.0067,Senna,Lulu,Rell
44,Sylas,5,support,0.46090000000000003,0.0118,0.0102,Janna,Poppy,Karma
